"","participant","reward","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"833",25,"Best",20,1,1027.06411403055,0.10766874245795,"LRBF","UCB",NA,0.0175170847998687,0.217838137522654,0.0732715247229626,90.5775333179158,0.76
"834",25,"Best",20,2,1027.06411403055,0.10766874245795,"LRBF","UCB",NA,0.369139048884542,0.266859668582409,0.0845842302391829,89.340429773503,0.76
"835",25,"Best",20,3,1027.06411403055,0.10766874245795,"LRBF","UCB",NA,145.660672758777,122.347635118771,0.440871438643667,79.9402436534468,0.76
"836",25,"Best",20,4,1027.06411403055,0.10766874245795,"LRBF","UCB",NA,0.125855118512197,0.180303992211836,0.064626190843499,89.8087218051797,0.76
"837",25,"Best",40,1,1027.06411403055,0.10766874245795,"LRBF","UCB",NA,0.093857407051389,0.352185962642965,0.103307382085894,180.525300776691,0.76
"838",25,"Best",40,2,1027.06411403055,0.10766874245795,"LRBF","UCB",NA,133.666582121864,123.420063631377,0.389697280640713,166.437576798069,0.76
"839",25,"Best",40,3,1027.06411403055,0.10766874245795,"LRBF","UCB",NA,146.909079389006,145.193787210479,0.456422661244358,177.733648393383,0.76
"840",25,"Best",40,4,1027.06411403055,0.10766874245795,"LRBF","UCB",NA,146.019722873576,146.92372061999,0.525218713567402,152.700659512359,0.76
"841",26,"Best",20,1,917.363934737996,0.202978176020536,"LRBF","UCB",NA,0.429573233897251,0.283868288176436,0.0839187033903103,86.2822286392812,1.14
"842",26,"Best",20,2,917.363934737996,0.202978176020536,"LRBF","UCB",NA,144.433138447212,148.229283262426,0.449853537626491,81.9850815203778,1.14
"843",26,"Best",20,3,917.363934737996,0.202978176020536,"LRBF","UCB",NA,90.1639774947354,148.376370436393,0.440943985474393,84.7909060710566,1.14
"844",26,"Best",20,4,917.363934737996,0.202978176020536,"LRBF","UCB",NA,148.403605156595,148.412101328449,0.484242172067528,78.3882864162842,1.14
"845",26,"Best",40,1,917.363934737996,0.202978176020536,"LRBF","UCB",NA,148.407262515368,148.392107056199,0.392975574538474,134.727708435766,1.14
"846",26,"Best",40,2,917.363934737996,0.202978176020536,"LRBF","UCB",NA,148.404726495284,148.40834369828,0.381933974279602,151.545130488335,1.14
"847",26,"Best",40,3,917.363934737996,0.202978176020536,"LRBF","UCB",NA,148.356153266264,148.404005399162,0.385564555052386,144.897228655595,1.14
"848",26,"Best",40,4,917.363934737996,0.202978176020536,"LRBF","UCB",NA,148.392442250449,148.394596575505,0.364422175946106,154.7473645113,1.14
"849",27,"Best",20,1,978.069084216534,0.150236480898034,"LRBF","UCB",NA,0.507690293895581,0.350318682683641,0.0903645580349841,77.7825315285845,1.06
"850",27,"Best",20,2,978.069084216534,0.150236480898034,"LRBF","UCB",NA,0.447998671349252,0.334483676263916,0.0877542114533285,79.5849244436312,1.06
"851",27,"Best",20,3,978.069084216534,0.150236480898034,"LRBF","UCB",NA,0.523619292359501,0.402047909675233,0.102527773289796,80.9007306622757,1.06
"852",27,"Best",20,4,978.069084216534,0.150236480898034,"LRBF","UCB",NA,0.508546034781662,0.361528856991298,0.0895998289781857,86.2092050068134,1.06
"853",27,"Best",40,1,978.069084216534,0.150236480898034,"LRBF","UCB",NA,148.08729788544,147.161081854269,0.426930540620663,158.551420110905,1.06
"854",27,"Best",40,2,978.069084216534,0.150236480898034,"LRBF","UCB",NA,0.0116028564888593,0.306680047964242,0.0942294293592982,164.454589916229,1.06
"855",27,"Best",40,3,978.069084216534,0.150236480898034,"LRBF","UCB",NA,137.442161147022,146.076560644102,0.377849355939516,173.041332479084,1.06
"856",27,"Best",40,4,978.069084216534,0.150236480898034,"LRBF","UCB",NA,133.269735239385,142.613468985106,0.435417030041359,157.544350069011,1.06
"857",28,"Cumulative",20,1,906.404781446362,0.212499679989692,"LRBF","UCB",NA,0.0362282646212561,0.232783718356043,0.0630091270152112,83.4607391844733,0.82
"858",28,"Cumulative",20,2,906.404781446362,0.212499679989692,"LRBF","UCB",NA,147.815245398216,147.39111568923,0.433348569756588,80.5004571893944,0.82
"859",28,"Cumulative",20,3,906.404781446362,0.212499679989692,"LRBF","UCB",NA,0.121810222235567,0.23646191803008,0.0662831375032081,78.8642574206288,0.82
"860",28,"Cumulative",20,4,906.404781446362,0.212499679989692,"LRBF","UCB",NA,0.00910728203450391,0.228317474969099,0.0581505016444247,90.7246605877006,0.82
"861",28,"Cumulative",40,1,906.404781446362,0.212499679989692,"LRBF","UCB",NA,148.393783296346,148.375543474027,0.367903426560843,121.740207167515,0.82
"862",28,"Cumulative",40,2,906.404781446362,0.212499679989692,"LRBF","UCB",NA,148.412598567019,148.413113326832,0.328713853432785,143.293515879681,0.82
"863",28,"Cumulative",40,3,906.404781446362,0.212499679989692,"LRBF","UCB",NA,0.357224321641337,0.326691344931872,0.0761026355862926,171.773333056137,0.82
"864",28,"Cumulative",40,4,906.404781446362,0.212499679989692,"LRBF","UCB",NA,137.726882518012,144.974968423056,0.324333988458233,136.047610960832,0.82
"865",29,"Cumulative",20,1,823.475445062109,0.28455013722209,"LRBF","UCB",NA,145.659337486051,147.89506640821,0.333641742317839,82.0263059334562,0.82
"866",29,"Cumulative",20,2,823.475445062109,0.28455013722209,"LRBF","UCB",NA,0.0366974362388209,0.288372441644086,0.067783650096153,74.5622714504244,0.82
"867",29,"Cumulative",20,3,823.475445062109,0.28455013722209,"LRBF","UCB",NA,0.0830167472955462,0.316898297871365,0.0802562776649048,67.5207077230672,0.82
"868",29,"Cumulative",20,4,823.475445062109,0.28455013722209,"LRBF","UCB",NA,144.453533877106,119.151623268572,0.292491076608995,62.8411592925688,0.82
"869",29,"Cumulative",40,1,823.475445062109,0.28455013722209,"LRBF","UCB",NA,148.399519920244,148.413077203378,0.319296243399751,123.783624540481,0.82
"870",29,"Cumulative",40,2,823.475445062109,0.28455013722209,"LRBF","UCB",NA,148.35034974414,148.412732511001,0.343622614395865,109.877190934522,0.82
"871",29,"Cumulative",40,3,823.475445062109,0.28455013722209,"LRBF","UCB",NA,0.0476462608226393,0.288517076180849,0.0705995384431188,157.216468419265,0.82
"872",29,"Cumulative",40,4,823.475445062109,0.28455013722209,"LRBF","UCB",NA,148.40180420254,148.40851991152,0.306114729969839,145.647716768324,0.82
"873",30,"Cumulative",20,1,894.088636215574,0.2232001622787,"LRBF","UCB",NA,148.412580313191,148.410584846421,0.264313501998653,59.1866339299703,1.08
"874",30,"Cumulative",20,2,894.088636215574,0.2232001622787,"LRBF","UCB",NA,148.40192316127,148.406226422963,0.273240629258738,57.8653286081088,1.08
"875",30,"Cumulative",20,3,894.088636215574,0.2232001622787,"LRBF","UCB",NA,148.147375696836,147.782316067678,0.314623918137447,49.0260258693348,1.08
"876",30,"Cumulative",20,4,894.088636215574,0.2232001622787,"LRBF","UCB",NA,148.208404708608,148.392661547779,0.258969677603689,62.0116480210211,1.08
"877",30,"Cumulative",40,1,894.088636215574,0.2232001622787,"LRBF","UCB",NA,148.411945153077,148.410138459633,0.433549770737856,152.643380420014,1.08
"878",30,"Cumulative",40,2,894.088636215574,0.2232001622787,"LRBF","UCB",NA,148.407244827631,148.413126192777,0.451845460262591,145.01216784395,1.08
"879",30,"Cumulative",40,3,894.088636215574,0.2232001622787,"LRBF","UCB",NA,0.117279199944819,0.20108691610079,0.0648148206832843,189.33980419753,1.08
"880",30,"Cumulative",40,4,894.088636215574,0.2232001622787,"LRBF","UCB",NA,0.0438166608231825,0.24399226042329,0.0780485760522277,179.003647325645,1.08
"881",31,"Best",20,1,845.915358785483,0.265053947881648,"LRBF","UCB",NA,148.409691448828,148.412228055268,0.32501318362366,61.6159848622903,1.47
"882",31,"Best",20,2,845.915358785483,0.265053947881648,"LRBF","UCB",NA,148.398091501532,148.388296612992,0.347561675149156,54.5234745416834,1.47
"883",31,"Best",20,3,845.915358785483,0.265053947881648,"LRBF","UCB",NA,0.434468271174906,0.225911980906702,0.060545863338071,81.3868694313322,1.47
"884",31,"Best",20,4,845.915358785483,0.265053947881648,"LRBF","UCB",NA,135.902809554169,148.41255569629,0.320575845121003,65.0640297033157,1.47
"885",31,"Best",40,1,845.915358785483,0.265053947881648,"LRBF","UCB",NA,147.067585799627,148.154526818931,0.324383365712657,131.171150575029,1.47
"886",31,"Best",40,2,845.915358785483,0.265053947881648,"LRBF","UCB",NA,147.582744038122,134.427058240679,0.325641385184737,134.479171800448,1.47
"887",31,"Best",40,3,845.915358785483,0.265053947881648,"LRBF","UCB",NA,0.0538695886844353,0.287416164662846,0.0737812489462636,157.323655491016,1.47
"888",31,"Best",40,4,845.915358785483,0.265053947881648,"LRBF","UCB",NA,0.0965619627254854,0.339448413931639,0.0853685367557443,160.351022380368,1.47
"889",32,"Best",20,1,1069.93081385953,0.0704254042451432,"LRBF","UCB",NA,148.375845911544,58.4653563950026,0.239006254068076,94.7906790750315,1.07
"890",32,"Best",20,2,1069.93081385953,0.0704254042451432,"LRBF","UCB",NA,126.290601747651,26.2655180652821,0.13123781646213,88.9050318620169,1.07
"891",32,"Best",20,3,1069.93081385953,0.0704254042451432,"LRBF","UCB",NA,148.345043051383,133.313510030418,0.50551888698331,98.893412031916,1.07
"892",32,"Best",20,4,1069.93081385953,0.0704254042451432,"LRBF","UCB",NA,0.610507040073443,0.248066228035169,0.112334634240938,81.6547254204038,1.07
"893",32,"Best",40,1,1069.93081385953,0.0704254042451432,"LRBF","UCB",NA,0.0733825716242096,148.409844978935,33.5067401998782,180.619117225743,1.07
"894",32,"Best",40,2,1069.93081385953,0.0704254042451432,"LRBF","UCB",NA,113.614992659639,146.349184565871,0.5568234919742,170.814835086718,1.07
"895",32,"Best",40,3,1069.93081385953,0.0704254042451432,"LRBF","UCB",NA,0.590552748271298,0.908437680750191,0.276299307842084,187.964358330205,1.07
"896",32,"Best",40,4,1069.93081385953,0.0704254042451432,"LRBF","UCB",NA,81.0813475064737,148.340361666229,0.587038575173056,166.288654827499,1.07
"897",33,"Best",20,1,923.143853858899,0.197956481242976,"LRBF","UCB",NA,73.602830816384,148.410652020572,0.436652338404888,83.2558153750333,0.96
"898",33,"Best",20,2,923.143853858899,0.197956481242976,"LRBF","UCB",NA,0.36290957264195,0.3018017751413,0.0897577031562368,83.0015791365288,0.96
"899",33,"Best",20,3,923.143853858899,0.197956481242976,"LRBF","UCB",NA,0.0571815916027353,0.264193854261042,0.08274494373353,80.8487574333862,0.96
"900",33,"Best",20,4,923.143853858899,0.197956481242976,"LRBF","UCB",NA,0.435372254472352,0.31471806999275,0.0878226865265415,90.3175934791389,0.96
"901",33,"Best",40,1,923.143853858899,0.197956481242976,"LRBF","UCB",NA,0.415337607764659,0.340786666216473,0.0927434303745096,147.014669569384,0.96
"902",33,"Best",40,2,923.143853858899,0.197956481242976,"LRBF","UCB",NA,0.493939977519721,0.398167413718205,0.0986183403362956,164.669112503039,0.96
"903",33,"Best",40,3,923.143853858899,0.197956481242976,"LRBF","UCB",NA,148.398247592544,148.408385084272,0.375301304978634,129.000108824009,0.96
"904",33,"Best",40,4,923.143853858899,0.197956481242976,"LRBF","UCB",NA,148.011244927492,148.316670668532,0.335689773260657,145.03621753838,0.96
"905",34,"Cumulative",20,1,910.251436342083,0.209157638968554,"LRBF","UCB",NA,147.280164171,146.993768491562,0.363895791342258,71.7742947869417,0.91
"906",34,"Cumulative",20,2,910.251436342083,0.209157638968554,"LRBF","UCB",NA,0.595921721607506,0.352741199112796,0.0923472976409446,66.1244078422972,0.91
"907",34,"Cumulative",20,3,910.251436342083,0.209157638968554,"LRBF","UCB",NA,114.440749702379,146.490871138859,0.33903690218694,82.0584948937644,0.91
"908",34,"Cumulative",20,4,910.251436342083,0.209157638968554,"LRBF","UCB",NA,0.437329590425577,0.322116072352765,0.077072025276821,77.7715978078411,0.91
"909",34,"Cumulative",40,1,910.251436342083,0.209157638968554,"LRBF","UCB",NA,148.411467617756,148.365168628425,0.291251176233964,140.674617485061,0.91
"910",34,"Cumulative",40,2,910.251436342083,0.209157638968554,"LRBF","UCB",NA,148.407264142119,148.411807308221,0.304762305155084,128.150990254805,0.91
"911",34,"Cumulative",40,3,910.251436342083,0.209157638968554,"LRBF","UCB",NA,0.342679572992219,0.21906561304812,0.058303753381772,169.262085211115,0.91
"912",34,"Cumulative",40,4,910.251436342083,0.209157638968554,"LRBF","UCB",NA,0.334996972776788,0.270015816771107,0.0708173972927915,174.434948060258,0.91
"913",35,"Cumulative",20,1,1018.55247280782,0.11506380515391,"LRBF","UCB",NA,0.410914206413361,0.355408373823055,0.117034995348676,92.9774136925072,1.31
"914",35,"Cumulative",20,2,1018.55247280782,0.11506380515391,"LRBF","UCB",NA,0.0335512321328237,0.171561282454989,0.0612947388089957,95.0665712185983,1.31
"915",35,"Cumulative",20,3,1018.55247280782,0.11506380515391,"LRBF","UCB",NA,0.435193715364969,0.3399823247631,0.126626795094705,86.9034604127131,1.31
"916",35,"Cumulative",20,4,1018.55247280782,0.11506380515391,"LRBF","UCB",NA,0.0687086156232367,0.709306179487615,0.25084709977248,90.1763956522206,1.31
"917",35,"Cumulative",40,1,1018.55247280782,0.11506380515391,"LRBF","UCB",NA,148.340017475829,148.345193817816,0.44421147298375,156.41461755637,1.31
"918",35,"Cumulative",40,2,1018.55247280782,0.11506380515391,"LRBF","UCB",NA,148.22327629301,148.366341980617,0.456027725736242,157.421855647724,1.31
"919",35,"Cumulative",40,3,1018.55247280782,0.11506380515391,"LRBF","UCB",NA,148.366109842456,148.343506444372,0.470464973162312,154.911389447742,1.31
"920",35,"Cumulative",40,4,1018.55247280782,0.11506380515391,"LRBF","UCB",NA,0.312403568981552,0.287171034785169,0.0854737389789673,184.680769179941,1.31
"921",36,"Cumulative",20,1,971.103623176634,0.156288195220621,"LRBF","UCB",NA,0.443312275553903,0.204021739390267,0.0655064955823583,87.3340197249404,0.98
"922",36,"Cumulative",20,2,971.103623176634,0.156288195220621,"LRBF","UCB",NA,144.501686625175,140.281871509015,0.455362415448719,89.0360834140843,0.98
"923",36,"Cumulative",20,3,971.103623176634,0.156288195220621,"LRBF","UCB",NA,147.250149980202,148.380013755364,0.4868493307278,89.3094550517103,0.98
"924",36,"Cumulative",20,4,971.103623176634,0.156288195220621,"LRBF","UCB",NA,0.045976660318842,0.182204052666663,0.0635653745383541,81.1461012753832,0.98
"925",36,"Cumulative",40,1,971.103623176634,0.156288195220621,"LRBF","UCB",NA,140.188171312524,58.4282589769595,0.16024835579193,167.782269345777,0.98
"926",36,"Cumulative",40,2,971.103623176634,0.156288195220621,"LRBF","UCB",NA,0.0777397328063083,0.417599854142666,0.105468162065601,174.913461075237,0.98
"927",36,"Cumulative",40,3,971.103623176634,0.156288195220621,"LRBF","UCB",NA,145.008915644722,130.2440371571,0.384776342807565,126.488362314569,0.98
"928",36,"Cumulative",40,4,971.103623176634,0.156288195220621,"LRBF","UCB",NA,141.398049901269,143.366070162699,0.38891013770613,155.093870974933,0.98
"929",37,"Cumulative",20,1,811.706785537697,0.29477495435818,"LRBF","UCB",NA,138.249386731408,145.891971217046,0.32854978635025,50.0103057123601,0.87
"930",37,"Cumulative",20,2,811.706785537697,0.29477495435818,"LRBF","UCB",NA,147.380813343986,135.238058079131,0.272331266658687,72.6817600458076,0.87
"931",37,"Cumulative",20,3,811.706785537697,0.29477495435818,"LRBF","UCB",NA,0.145496361332618,0.327045899091198,0.0819212555490402,66.0019497178494,0.87
"932",37,"Cumulative",20,4,811.706785537697,0.29477495435818,"LRBF","UCB",NA,148.392918924949,148.338700459623,0.309699814129175,67.0736074674659,0.87
"933",37,"Cumulative",40,1,811.706785537697,0.29477495435818,"LRBF","UCB",NA,148.34612255931,148.402844231462,0.335902354035206,141.071027788103,0.87
"934",37,"Cumulative",40,2,811.706785537697,0.29477495435818,"LRBF","UCB",NA,148.412210041081,148.408484783586,0.332846009612453,147.959652316306,0.87
"935",37,"Cumulative",40,3,811.706785537697,0.29477495435818,"LRBF","UCB",NA,148.413082875818,148.412436809852,0.358433053765613,125.467846538647,0.87
"936",37,"Cumulative",40,4,811.706785537697,0.29477495435818,"LRBF","UCB",NA,148.23416123854,148.404963634065,0.343975942930929,141.440635951158,0.87
"937",38,"Best",20,1,803.244418101811,0.302127207126718,"LRBF","UCB",NA,147.218891758244,147.743342526741,0.369192977536084,76.3988975782529,1.12
"938",38,"Best",20,2,803.244418101811,0.302127207126718,"LRBF","UCB",NA,148.407885538795,148.387164118909,0.39183349247752,69.6885550370097,1.12
"939",38,"Best",20,3,803.244418101811,0.302127207126718,"LRBF","UCB",NA,143.01023664393,128.268982429265,0.328810867134776,66.1969720171071,1.12
"940",38,"Best",20,4,803.244418101811,0.302127207126718,"LRBF","UCB",NA,0.0171178227726049,0.286640510849016,0.0725929386949117,83.9882155013133,1.12
"941",38,"Best",40,1,803.244418101811,0.302127207126718,"LRBF","UCB",NA,148.406980426268,148.386458313222,0.341605756662964,118.054128662639,1.12
"942",38,"Best",40,2,803.244418101811,0.302127207126718,"LRBF","UCB",NA,148.347749452808,148.146080204738,0.316390166273598,130.351192730906,1.12
"943",38,"Best",40,3,803.244418101811,0.302127207126718,"LRBF","UCB",NA,147.536912891402,146.589249103596,0.318681617137953,120.814820637984,1.12
"944",38,"Best",40,4,803.244418101811,0.302127207126718,"LRBF","UCB",NA,148.334561177554,148.057316458651,0.306989464469227,137.751635936599,1.12
"945",39,"Best",20,1,875.815933307119,0.239075806011404,"LRBF","UCB",NA,0.632903290016075,0.318544619941267,0.0759753441581109,76.9514678531969,1.24
"946",39,"Best",20,2,875.815933307119,0.239075806011404,"LRBF","UCB",NA,0.501339044552544,0.289548429607703,0.0645358295842682,79.3766984027981,1.24
"947",39,"Best",20,3,875.815933307119,0.239075806011404,"LRBF","UCB",NA,0.609033547019304,0.371222290763798,0.0812889832936254,72.4553319174646,1.24
"948",39,"Best",20,4,875.815933307119,0.239075806011404,"LRBF","UCB",NA,148.395072990238,148.412272131023,0.348089762177608,63.4399002138148,1.24
"949",39,"Best",40,1,875.815933307119,0.239075806011404,"LRBF","UCB",NA,148.392710331739,148.399336672353,0.351803873190756,129.371611265747,1.24
"950",39,"Best",40,2,875.815933307119,0.239075806011404,"LRBF","UCB",NA,0.0951568765379632,0.425571226642548,0.107577787729634,156.1352026022,1.24
"951",39,"Best",40,3,875.815933307119,0.239075806011404,"LRBF","UCB",NA,148.409934528544,148.411813341516,0.338040937960932,153.422542601629,1.24
"952",39,"Best",40,4,875.815933307119,0.239075806011404,"LRBF","UCB",NA,0.315356492462475,0.383381001733752,0.104577957363686,144.663178450269,1.24
"953",40,"Best",20,1,1001.03636797246,0.130282103253755,"LRBF","UCB",NA,148.395599266183,148.215991524412,0.336921364185593,108.598988015213,1.34
"954",40,"Best",20,2,1001.03636797246,0.130282103253755,"LRBF","UCB",NA,148.036489377386,82.7336780970628,0.253249445028248,67.7729457087095,1.34
