"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"824",23,"Best","Smooth",40,4,1022.10089092475,0.111980877459995,"LRBF","UCB",NA,148.393157339092,148.408842199793,0.504217947404838,171.882911547212,1.39
"825",24,"Best","Smooth",20,1,934.15491312678,0.188389880454229,"LRBF","UCB",NA,148.411986849366,148.405239098659,0.392259701565453,68.1141321843873,1.26
"826",24,"Best","Smooth",20,2,934.15491312678,0.188389880454229,"LRBF","UCB",NA,148.352584452654,144.654150829089,0.359143410566731,80.4888667231602,1.26
"827",24,"Best","Smooth",20,3,934.15491312678,0.188389880454229,"LRBF","UCB",NA,0.445002791647552,0.189850353633039,0.0506979026982635,89.4049544036468,1.26
"828",24,"Best","Smooth",20,4,934.15491312678,0.188389880454229,"LRBF","UCB",NA,0.530752716395132,0.310832449182477,0.0817752061190333,79.1471011637325,1.26
"829",24,"Best","Smooth",40,1,934.15491312678,0.188389880454229,"LRBF","UCB",NA,148.277662728798,148.188650305158,0.405256755739212,164.432971612973,1.26
"830",24,"Best","Smooth",40,2,934.15491312678,0.188389880454229,"LRBF","UCB",NA,148.281883528824,148.340430050977,0.410600665688609,146.028129900557,1.26
"831",24,"Best","Smooth",40,3,934.15491312678,0.188389880454229,"LRBF","UCB",NA,148.105404501328,141.964460431321,0.375762877888197,161.549053169922,1.26
"832",24,"Best","Smooth",40,4,934.15491312678,0.188389880454229,"LRBF","UCB",NA,148.293575858454,148.008639310553,0.422588737885246,144.989703968401,1.26
"833",25,"Cumulative","Rough",20,1,841.879041653592,0.268560770769271,"LRBF","UCB",NA,148.071668235602,148.2642139926,0.298111994657692,61.4626648220638,0.9
"834",25,"Cumulative","Rough",20,2,841.879041653592,0.268560770769271,"LRBF","UCB",NA,148.366020343425,148.376887304493,0.289398736927235,61.2798191134887,0.9
"835",25,"Cumulative","Rough",20,3,841.879041653592,0.268560770769271,"LRBF","UCB",NA,146.309272845708,144.211738856823,0.293982074403922,53.1563765537729,0.9
"836",25,"Cumulative","Rough",20,4,841.879041653592,0.268560770769271,"LRBF","UCB",NA,146.346324393415,145.916982347674,0.290927470262132,54.8331650208082,0.9
"837",25,"Cumulative","Rough",40,1,841.879041653592,0.268560770769271,"LRBF","UCB",NA,0.105669538676978,0.344126186060335,0.0995894626993512,157.602858779022,0.9
"838",25,"Cumulative","Rough",40,2,841.879041653592,0.268560770769271,"LRBF","UCB",NA,148.410340023317,148.403587241788,0.293771474362678,149.014244257277,0.9
"839",25,"Cumulative","Rough",40,3,841.879041653592,0.268560770769271,"LRBF","UCB",NA,148.412882660697,148.412779690959,0.308737648694411,123.392169494636,0.9
"840",25,"Cumulative","Rough",40,4,841.879041653592,0.268560770769271,"LRBF","UCB",NA,0.370734732805153,0.361307326988079,0.0948315091120356,181.137743612523,0.9
"841",26,"Cumulative","Rough",20,1,847.688297693704,0.26351358756343,"LRBF","UCB",NA,0.447009794707168,0.354599594022111,0.0766794641046479,82.1148458138353,0.92
"842",26,"Cumulative","Rough",20,2,847.688297693704,0.26351358756343,"LRBF","UCB",NA,0.392510129090834,0.34896072554777,0.0823244938040165,69.2922609859373,0.92
"843",26,"Cumulative","Rough",20,3,847.688297693704,0.26351358756343,"LRBF","UCB",NA,148.407197900997,148.351431793132,0.304095535914736,52.0629942046956,0.92
"844",26,"Cumulative","Rough",20,4,847.688297693704,0.26351358756343,"LRBF","UCB",NA,148.407458452634,148.396733832879,0.315767077128676,56.9634319025485,0.92
"845",26,"Cumulative","Rough",40,1,847.688297693704,0.26351358756343,"LRBF","UCB",NA,0.375872527428663,0.27566342435705,0.0663370133248205,158.772535166162,0.92
"846",26,"Cumulative","Rough",40,2,847.688297693704,0.26351358756343,"LRBF","UCB",NA,0.372788868255125,0.325120476290473,0.0774894447399661,154.462307646954,0.92
"847",26,"Cumulative","Rough",40,3,847.688297693704,0.26351358756343,"LRBF","UCB",NA,147.454901886951,146.921075827565,0.310171778743645,118.867398841393,0.92
"848",26,"Cumulative","Rough",40,4,847.688297693704,0.26351358756343,"LRBF","UCB",NA,0.453809654310316,0.282914755600767,0.0687627872781445,155.152523132178,0.92
"849",27,"Cumulative","Smooth",20,1,810.233097266241,0.296055320491636,"LRBF","UCB",NA,148.3975394933,148.354613250684,0.27718876994588,62.9033419000489,1.18
"850",27,"Cumulative","Smooth",20,2,810.233097266241,0.296055320491636,"LRBF","UCB",NA,147.833679402231,147.455681919585,0.276186388772586,67.3734472533845,1.18
"851",27,"Cumulative","Smooth",20,3,810.233097266241,0.296055320491636,"LRBF","UCB",NA,147.972172807653,122.452687207769,0.237449098946029,53.8338980220758,1.18
"852",27,"Cumulative","Smooth",20,4,810.233097266241,0.296055320491636,"LRBF","UCB",NA,0.110652920372074,0.272811915989296,0.0619731141748063,64.047069743539,1.18
"853",27,"Cumulative","Smooth",40,1,810.233097266241,0.296055320491636,"LRBF","UCB",NA,148.411283590961,148.41287252924,0.271818831435055,183.920645174201,1.18
"854",27,"Cumulative","Smooth",40,2,810.233097266241,0.296055320491636,"LRBF","UCB",NA,0.350280027303537,0.304589277433625,0.0839327374446777,161.51454643044,1.18
"855",27,"Cumulative","Smooth",40,3,810.233097266241,0.296055320491636,"LRBF","UCB",NA,148.306159633492,147.050326277648,0.335302051474084,109.235552461934,1.18
"856",27,"Cumulative","Smooth",40,4,810.233097266241,0.296055320491636,"LRBF","UCB",NA,148.412260374295,148.411975199387,0.335711973195436,107.404596280618,1.18
"857",28,"Cumulative","Smooth",20,1,868.18104442617,0.245709130945322,"LRBF","UCB",NA,0.506904567912415,0.32197277034511,0.0734795016209377,85.3012798563441,1.15
"858",28,"Cumulative","Smooth",20,2,868.18104442617,0.245709130945322,"LRBF","UCB",NA,0.441461819501973,0.178747768568616,0.0419829893652638,96.6470987487253,1.15
"859",28,"Cumulative","Smooth",20,3,868.18104442617,0.245709130945322,"LRBF","UCB",NA,0.51648877074081,0.430582938676712,0.102029264554475,71.8997553783423,1.15
"860",28,"Cumulative","Smooth",20,4,868.18104442617,0.245709130945322,"LRBF","UCB",NA,0.461162978907592,0.332609099239173,0.0773748946623639,78.9226479647987,1.15
"861",28,"Cumulative","Smooth",40,1,868.18104442617,0.245709130945322,"LRBF","UCB",NA,148.411976660813,148.412932030828,0.310776816726815,123.300373773089,1.15
"862",28,"Cumulative","Smooth",40,2,868.18104442617,0.245709130945322,"LRBF","UCB",NA,0.0338533755222225,0.310194064702921,0.0785106564588024,160.407259690724,1.15
"863",28,"Cumulative","Smooth",40,3,868.18104442617,0.245709130945322,"LRBF","UCB",NA,148.402896189876,148.394473472172,0.304244474041556,130.901962122284,1.15
"864",28,"Cumulative","Smooth",40,4,868.18104442617,0.245709130945322,"LRBF","UCB",NA,148.222876713506,148.269211954672,0.309198993772937,120.800666891863,1.15
"865",29,"Best","Rough",20,1,711.65310311087,0.381703342802476,"LRBF","UCB",NA,131.841143398344,148.412971106907,0.302886761680965,54.2077003105846,1.09
"866",29,"Best","Rough",20,2,711.65310311087,0.381703342802476,"LRBF","UCB",NA,0.456191099506706,0.186671201949517,0.0496736673553947,82.4333687650234,1.09
"867",29,"Best","Rough",20,3,711.65310311087,0.381703342802476,"LRBF","UCB",NA,148.403686946072,148.346571267419,0.295872438334914,58.0225466395093,1.09
"868",29,"Best","Rough",20,4,711.65310311087,0.381703342802476,"LRBF","UCB",NA,148.387625273395,148.409178666472,0.300735424973688,47.9672195274575,1.09
"869",29,"Best","Rough",40,1,711.65310311087,0.381703342802476,"LRBF","UCB",NA,0.0916998286196274,0.249589044580538,0.0559257063489165,164.464420478439,1.09
"870",29,"Best","Rough",40,2,711.65310311087,0.381703342802476,"LRBF","UCB",NA,148.399824189011,148.394113793235,0.269855357174291,106.3922690081,1.09
"871",29,"Best","Rough",40,3,711.65310311087,0.381703342802476,"LRBF","UCB",NA,148.412691594198,148.412563980442,0.281815196408574,94.9752006085988,1.09
"872",29,"Best","Rough",40,4,711.65310311087,0.381703342802476,"LRBF","UCB",NA,148.412794432991,148.413033278446,0.279930134100097,103.190377773157,1.09
"873",30,"Best","Rough",20,1,811.649267851064,0.294824926729858,"LRBF","UCB",NA,0.405040246036699,0.224892170241033,0.0529633672344912,70.469590160997,1.23
"874",30,"Best","Rough",20,2,811.649267851064,0.294824926729858,"LRBF","UCB",NA,0.0994788587269583,0.195030182246023,0.0467680420080863,65.9175440617997,1.23
"875",30,"Best","Rough",20,3,811.649267851064,0.294824926729858,"LRBF","UCB",NA,141.422164432532,140.712369078056,0.287846028512865,77.9385562986312,1.23
"876",30,"Best","Rough",20,4,811.649267851064,0.294824926729858,"LRBF","UCB",NA,147.523919384172,145.604526812807,0.328512469204875,66.3860723077076,1.23
"877",30,"Best","Rough",40,1,811.649267851064,0.294824926729858,"LRBF","UCB",NA,148.37604962323,148.412142898883,0.296422766505423,134.125374495044,1.23
"878",30,"Best","Rough",40,2,811.649267851064,0.294824926729858,"LRBF","UCB",NA,148.402185400421,148.393077733744,0.320206270128083,120.60268728213,1.23
"879",30,"Best","Rough",40,3,811.649267851064,0.294824926729858,"LRBF","UCB",NA,148.409086898974,148.380400302073,0.308857822314067,124.728793910507,1.23
"880",30,"Best","Rough",40,4,811.649267851064,0.294824926729858,"LRBF","UCB",NA,0.130172015597019,0.315806490497124,0.0869389925705365,151.480649334248,1.23
"881",31,"Best","Smooth",20,1,899.012144307788,0.218922532374757,"LRBF","UCB",NA,0.9069976102871,99.5233999016946,17.7039569066191,97.3224546984808,1.4
"882",31,"Best","Smooth",20,2,899.012144307788,0.218922532374757,"LRBF","UCB",NA,140.712692464753,141.788887366008,0.423975221750439,72.3598321832607,1.4
"883",31,"Best","Smooth",20,3,899.012144307788,0.218922532374757,"LRBF","UCB",NA,0.880605393595177,141.78901412023,25.5060197372394,82.0135592304452,1.4
"884",31,"Best","Smooth",20,4,899.012144307788,0.218922532374757,"LRBF","UCB",NA,0.830185289443305,99.0215888446321,22.6558156774287,70.9122051418455,1.4
"885",31,"Best","Smooth",40,1,899.012144307788,0.218922532374757,"LRBF","UCB",NA,148.021917457796,148.234761901741,0.371877723339907,136.8617948967,1.4
"886",31,"Best","Smooth",40,2,899.012144307788,0.218922532374757,"LRBF","UCB",NA,148.381203739624,148.407146803372,0.371244727479245,136.038008792251,1.4
"887",31,"Best","Smooth",40,3,899.012144307788,0.218922532374757,"LRBF","UCB",NA,145.729927163835,148.158347080256,0.370974517991789,135.374776445997,1.4
"888",31,"Best","Smooth",40,4,899.012144307788,0.218922532374757,"LRBF","UCB",NA,0.0202701723543491,0.340358619640584,0.0820150717854512,168.129512918808,1.4
"889",32,"Best","Smooth",20,1,813.396259565167,0.293307109787503,"LRBF","UCB",NA,0.387968442892347,0.450723740378504,0.105247659829459,65.6767747550859,1.27
"890",32,"Best","Smooth",20,2,813.396259565167,0.293307109787503,"LRBF","UCB",NA,132.11520745281,142.155066039424,0.321267901335637,66.4675417066314,1.27
"891",32,"Best","Smooth",20,3,813.396259565167,0.293307109787503,"LRBF","UCB",NA,0.0258680917811733,0.461711291174318,0.101927211113797,77.2029041712098,1.27
"892",32,"Best","Smooth",20,4,813.396259565167,0.293307109787503,"LRBF","UCB",NA,134.137299447325,141.252151380215,0.318490649010871,58.2930845485019,1.27
"893",32,"Best","Smooth",40,1,813.396259565167,0.293307109787503,"LRBF","UCB",NA,0.0112486495771271,0.256550426815918,0.0730831365054389,160.814568914285,1.27
"894",32,"Best","Smooth",40,2,813.396259565167,0.293307109787503,"LRBF","UCB",NA,148.409203611118,148.397180999623,0.311517543069962,113.837158253844,1.27
"895",32,"Best","Smooth",40,3,813.396259565167,0.293307109787503,"LRBF","UCB",NA,148.40080638414,148.408914956402,0.312396902750741,117.058842992018,1.27
"896",32,"Best","Smooth",40,4,813.396259565167,0.293307109787503,"LRBF","UCB",NA,148.365234205523,148.386442408327,0.277821312068995,154.045384223591,1.27
"897",33,"Cumulative","Rough",20,1,640.731053896518,0.443321659028662,"LRBF","UCB",NA,148.410954082871,148.409954727293,0.244533167207367,44.9878063591641,0.85
"898",33,"Cumulative","Rough",20,2,640.731053896518,0.443321659028662,"LRBF","UCB",NA,148.4116561089,148.409267395938,0.244392100129631,53.8137743553078,0.85
"899",33,"Cumulative","Rough",20,3,640.731053896518,0.443321659028662,"LRBF","UCB",NA,0.349995751061284,0.277165154251101,0.0623432707117955,71.7266538446087,0.85
"900",33,"Cumulative","Rough",20,4,640.731053896518,0.443321659028662,"LRBF","UCB",NA,147.982546074835,148.350399982293,0.23346712729455,53.1214872640586,0.85
"901",33,"Cumulative","Rough",40,1,640.731053896518,0.443321659028662,"LRBF","UCB",NA,148.41155305943,148.410742840767,0.263395913546738,90.172622404975,0.85
"902",33,"Cumulative","Rough",40,2,640.731053896518,0.443321659028662,"LRBF","UCB",NA,147.60412261019,59.3286951201298,0.0864063867279427,82.4728448054795,0.85
"903",33,"Cumulative","Rough",40,3,640.731053896518,0.443321659028662,"LRBF","UCB",NA,148.40830274958,148.411444125052,0.244392373994968,124.750157437733,0.85
"904",33,"Cumulative","Rough",40,4,640.731053896518,0.443321659028662,"LRBF","UCB",NA,148.410924096553,148.412769534231,0.244222182102937,119.685707425191,0.85
"905",34,"Cumulative","Smooth",20,1,654.405988936249,0.431440636399098,"LRBF","UCB",NA,148.41044971154,148.287203562717,0.261588534375175,46.1772999154533,1.05
"906",34,"Cumulative","Smooth",20,2,654.405988936249,0.431440636399098,"LRBF","UCB",NA,0.423431283652477,0.328792837596762,0.0903534391076624,71.7943268674562,1.05
"907",34,"Cumulative","Smooth",20,3,654.405988936249,0.431440636399098,"LRBF","UCB",NA,148.40946941099,148.37988154686,0.252446467373049,48.1866416894612,1.05
"908",34,"Cumulative","Smooth",20,4,654.405988936249,0.431440636399098,"LRBF","UCB",NA,148.404614138316,148.412853336831,0.251338292743168,52.2958449465924,1.05
"909",34,"Cumulative","Smooth",40,1,654.405988936249,0.431440636399098,"LRBF","UCB",NA,148.387130262218,148.41237850168,0.266882897411604,112.177719055497,1.05
"910",34,"Cumulative","Smooth",40,2,654.405988936249,0.431440636399098,"LRBF","UCB",NA,148.354798365272,148.38117490116,0.269798535625211,101.884836056733,1.05
"911",34,"Cumulative","Smooth",40,3,654.405988936249,0.431440636399098,"LRBF","UCB",NA,148.40908372153,148.410502300286,0.254972456429496,111.648104533929,1.05
"912",34,"Cumulative","Smooth",40,4,654.405988936249,0.431440636399098,"LRBF","UCB",NA,148.408560311874,148.405886081224,0.272050714195217,110.241215871127,1.05
"913",35,"Cumulative","Smooth",20,1,735.184324962311,0.361259005881974,"LRBF","UCB",NA,148.410052635964,148.350623603306,0.263155328858791,60.6892787260021,1.07
"914",35,"Cumulative","Smooth",20,2,735.184324962311,0.361259005881974,"LRBF","UCB",NA,148.410957779353,148.406928683628,0.286959335314693,48.2707587026154,1.07
"915",35,"Cumulative","Smooth",20,3,735.184324962311,0.361259005881974,"LRBF","UCB",NA,148.412467451075,148.409633032406,0.271239023310702,61.9671414489052,1.07
"916",35,"Cumulative","Smooth",20,4,735.184324962311,0.361259005881974,"LRBF","UCB",NA,0.442289163248342,0.372867862193096,0.089066122774955,87.0834948684469,1.07
"917",35,"Cumulative","Smooth",40,1,735.184324962311,0.361259005881974,"LRBF","UCB",NA,134.81750371651,148.193757947143,0.269693378313123,109.50828188256,1.07
"918",35,"Cumulative","Smooth",40,2,735.184324962311,0.361259005881974,"LRBF","UCB",NA,148.411873357465,148.413059596811,0.269643014217671,101.651915178664,1.07
"919",35,"Cumulative","Smooth",40,3,735.184324962311,0.361259005881974,"LRBF","UCB",NA,0.0411019176467733,0.26046004856137,0.0645394524335135,146.914664223085,1.07
"920",35,"Cumulative","Smooth",40,4,735.184324962311,0.361259005881974,"LRBF","UCB",NA,148.412088915457,148.412798390923,0.260060528605921,119.098789932032,1.07
"921",36,"Best","Rough",20,1,961.698491983336,0.164459537623121,"LRBF","UCB",NA,148.194480082099,148.294670749072,0.397933280360672,75.1518507040087,1.25
"922",36,"Best","Rough",20,2,961.698491983336,0.164459537623121,"LRBF","UCB",NA,147.540520716255,146.441428339704,0.417059493348701,65.4392801688093,1.25
"923",36,"Best","Rough",20,3,961.698491983336,0.164459537623121,"LRBF","UCB",NA,0.018723150994752,0.271486474748892,0.0710520712126692,96.594079192486,1.25
"924",36,"Best","Rough",20,4,961.698491983336,0.164459537623121,"LRBF","UCB",NA,148.135359843262,147.014627947657,0.405873974985778,69.260133784694,1.25
"925",36,"Best","Rough",40,1,961.698491983336,0.164459537623121,"LRBF","UCB",NA,0.0395852884658566,0.292903798704564,0.0805419969778308,176.395690966599,1.25
"926",36,"Best","Rough",40,2,961.698491983336,0.164459537623121,"LRBF","UCB",NA,0.0249192221590721,0.224079534059507,0.0749449914244667,146.197095902598,1.25
"927",36,"Best","Rough",40,3,961.698491983336,0.164459537623121,"LRBF","UCB",NA,148.219367994543,148.386286409537,0.440755852657783,151.192200522455,1.25
"928",36,"Best","Rough",40,4,961.698491983336,0.164459537623121,"LRBF","UCB",NA,0.0544678729109769,0.272245584271438,0.075660261963051,181.468160741686,1.25
"929",37,"Best","Rough",20,1,695.993134966008,0.395308996896391,"LRBF","UCB",NA,148.408904244862,148.410816550305,0.250811149859626,47.480253882944,0.65
"930",37,"Best","Rough",20,2,695.993134966008,0.395308996896391,"LRBF","UCB",NA,148.397850331623,148.353647267316,0.261407213727817,48.542612258958,0.65
"931",37,"Best","Rough",20,3,695.993134966008,0.395308996896391,"LRBF","UCB",NA,148.35222682484,148.347104066295,0.260185680039082,45.3351552935267,0.65
"932",37,"Best","Rough",20,4,695.993134966008,0.395308996896391,"LRBF","UCB",NA,148.331620276859,148.373707357142,0.245046814236272,54.4022572780947,0.65
"933",37,"Best","Rough",40,1,695.993134966008,0.395308996896391,"LRBF","UCB",NA,0.294537634706525,0.283728609620731,0.0652319890749227,152.989397211796,0.65
"934",37,"Best","Rough",40,2,695.993134966008,0.395308996896391,"LRBF","UCB",NA,0.43692209857291,0.309978755652881,0.0691081618641622,81.0386675079803,0.65
"935",37,"Best","Rough",40,3,695.993134966008,0.395308996896391,"LRBF","UCB",NA,0.14088612017187,0.265238933551193,0.0642903702082176,134.072828115841,0.65
"936",37,"Best","Rough",40,4,695.993134966008,0.395308996896391,"LRBF","UCB",NA,0.388615037170307,0.278103229890048,0.0700036866563167,132.131963416867,0.65
"937",38,"Best","Smooth",20,1,743.594515756158,0.353952085092198,"LRBF","UCB",NA,0.380576905446281,0.299246821445507,0.0702047676851496,79.0230154283596,1.25
"938",38,"Best","Smooth",20,2,743.594515756158,0.353952085092198,"LRBF","UCB",NA,148.409727987324,148.379982748201,0.288881839895251,74.2976423042908,1.25
"939",38,"Best","Smooth",20,3,743.594515756158,0.353952085092198,"LRBF","UCB",NA,148.407288402145,148.357043113292,0.304071373190601,62.9053217513394,1.25
